,product_id,address,price,area,bedrooms_num,bathrooms_num,district,city
27514,40926443,"Quận 4, Hồ Chí Minh",3400000000.0,61.0,2,1,Quận 4, Hồ Chí Minh
27515,41480879,"Quận 2, Hồ Chí Minh",60000000000.0,347.0,0,0,Quận 2, Hồ Chí Minh
27516,40926443,"Quận 4, Hồ Chí Minh",3400000000.0,61.0,2,1,Quận 4, Hồ Chí Minh
27517,41480879,"Quận 2, Hồ Chí Minh",60000000000.0,347.0,0,0,Quận 2, Hồ Chí Minh
27518,41022978,"Thuận An, Bình Dương",2550000000.0,93.0,0,0,Thuận An, Bình Dương
27519,42111911,"Đống Đa, Hà Nội",60000000000.0,135.0,8,8,Đống Đa, Hà Nội
27520,42112066,"Hà Đông, Hà Nội",3060000000.0,30.0,2,2,Hà Đông, Hà Nội
27521,42101960,"Quận 9, Hồ Chí Minh",4150000000.0000005,72.0,2,2,Quận 9, Hồ Chí Minh
27522,41927373,"Long Biên, Hà Nội",13200000000.0,50.0,0,0,Long Biên, Hà Nội
27523,42043896,"Quận 2, Hồ Chí Minh",8000000000.0,80.0,1,1,Quận 2, Hồ Chí Minh
27524,42112572,"Cầu Giấy, Hà Nội",18900000000.0,51.0,5,4,Cầu Giấy, Hà Nội
27525,42112363,"Bảo Lâm, Lâm Đồng",1000000000.0,357.0,0,0,Bảo Lâm, Lâm Đồng
27526,42112726,"Tân Bình, Hồ Chí Minh",6200000000.0,60.0,4,5,Tân Bình, Hồ Chí Minh
27527,42044001,"Quận 2, Hồ Chí Minh",18000000000.0,200.0,0,0,Quận 2, Hồ Chí Minh
27528,41765172,"Quận 2, Hồ Chí Minh",14000000000.0,100.0,4,5,Quận 2, Hồ Chí Minh
27529,40829381,"Cam Lâm, Khánh Hòa",3820000000.0,1820.4,0,0,Cam Lâm, Khánh Hòa
27530,42112568,"Thanh Hóa, Thanh Hóa",18500000000.0,125.0,5,6,Thanh Hóa, Thanh Hóa
27531,25319476,"Dĩ An, Bình Dương",3400000000.0,97.0,0,0,Dĩ An, Bình Dương
27532,40514477,"Quận 2, Hồ Chí Minh",11200000000.0,118.0,4,4,Quận 2, Hồ Chí Minh
27533,42106197,"Gia Lâm, Hà Nội",12000000000.0,100.0,0,0,Gia Lâm, Hà Nội
27534,40654906,"Quận 1, Hồ Chí Minh",20000000000.0,68.0,8,7,Quận 1, Hồ Chí Minh
27535,42112565,"Tân Phú, Hồ Chí Minh",10000000000.0,64.0,6,4,Tân Phú, Hồ Chí Minh
27536,40654906,"Quận 1, Hồ Chí Minh",20000000000.0,68.0,8,7,Quận 1, Hồ Chí Minh
27537,42112565,"Tân Phú, Hồ Chí Minh",10000000000.0,64.0,6,4,Tân Phú, Hồ Chí Minh
27538,40484849,"Quận 2, Hồ Chí Minh",27000000000.0,250.0,0,0,Quận 2, Hồ Chí Minh
27539,41167063,"Quận 9, Hồ Chí Minh",2900000000.0,55.0,1,1,Quận 9, Hồ Chí Minh
27541,42112559,"Tây Hồ, Hà Nội",30000000000.0,234.0,4,3,Tây Hồ, Hà Nội
27542,41644774,"Cầu Giấy, Hà Nội",12000000000.0,55.0,0,0,Cầu Giấy, Hà Nội
27544,37409241,"Quận 2, Hồ Chí Minh",5500000000.0,86.0,0,0,Quận 2, Hồ Chí Minh
27546,41682516,"Sóc Sơn, Hà Nội",1310000000.0,69.0,0,0,Sóc Sơn, Hà Nội
27547,41743297,"Bắc Từ Liêm, Hà Nội",7500000000.0,97.2,3,2,Bắc Từ Liêm, Hà Nội
27548,34504047,"Quận 2, Hồ Chí Minh",10000000000.0,118.0,0,0,Quận 2, Hồ Chí Minh
27549,32664090,"Long Biên, Hà Nội",8000000000.0,65.0,0,0,Long Biên, Hà Nội
27550,40320376,"Quận 6, Hồ Chí Minh",3250000000.0,74.0,2,2,Quận 6, Hồ Chí Minh
27551,41975650,"Gò Vấp, Hồ Chí Minh",16000000000.0,120.0,0,0,Gò Vấp, Hồ Chí Minh
27552,41379000,"Quận 4, Hồ Chí Minh",4000000000.0,72.0,2,2,Quận 4, Hồ Chí Minh
27553,39599794,"Sơn Trà, Đà Nẵng",46000000000.0,250.0,9,9,Sơn Trà, Đà Nẵng
27554,42112610,"Kiến Thụy, Hải Phòng",680000000.0,62.6,0,0,Kiến Thụy, Hải Phòng
27555,29567576,"Bình Thạnh, Hồ Chí Minh",3300000000.0,69.0,3,0,Bình Thạnh, Hồ Chí Minh
27556,42112610,"Kiến Thụy, Hải Phòng",680000000.0,62.6,0,0,Kiến Thụy, Hải Phòng
27557,29567576,"Bình Thạnh, Hồ Chí Minh",3300000000.0,69.0,3,0,Bình Thạnh, Hồ Chí Minh
27558,42112696,"Nha Trang, Khánh Hòa",14000000000.0,76.0,6,4,Nha Trang, Khánh Hòa
27559,42112542,"Phủ Lý, Hà Nam",7000000000.0,60.0,3,2,Phủ Lý, Hà Nam
27561,41687157,"Quận 2, Hồ Chí Minh",8900000000.0,66.0,4,5,Quận 2, Hồ Chí Minh
27562,42112702,"Quận 9, Hồ Chí Minh",3500000000.0,86.0,0,0,Quận 9, Hồ Chí Minh
27564,41956040,"Cầu Giấy, Hà Nội",15800000000.0,181.0,3,3,Cầu Giấy, Hà Nội
27565,42037495,"Cẩm Lệ, Đà Nẵng",3150000000.0,100.0,0,0,Cẩm Lệ, Đà Nẵng
27566,42112540,"Hai Bà Trưng, Hà Nội",11000000000.0,110.0,3,0,Hai Bà Trưng, Hà Nội
27567,42112282,"Bình Tân, Hồ Chí Minh",9300000000.0,90.0,4,4,Bình Tân, Hồ Chí Minh
27568,41926214,"Sơn Trà, Đà Nẵng",27000000000.0,100.0,7,7,Sơn Trà, Đà Nẵng
27569,42112536,"Bình Thạnh, Hồ Chí Minh",8300000000.000001,49.0,4,4,Bình Thạnh, Hồ Chí Minh
27570,42112535,"Sơn Trà, Đà Nẵng",5900000000.0,70.8,2,2,Sơn Trà, Đà Nẵng
27571,41637760,"Quận 2, Hồ Chí Minh",3280000000.0,51.0,1,1,Quận 2, Hồ Chí Minh
27572,41722847,"Thanh Xuân, Hà Nội",9150000000.0,156.0,4,3,Thanh Xuân, Hà Nội
27573,41274732,"Sơn Trà, Đà Nẵng",33000000000.0,377.0,0,0,Sơn Trà, Đà Nẵng
27574,38004293,"Bình Thạnh, Hồ Chí Minh",24000000000.0,124.0,0,0,Bình Thạnh, Hồ Chí Minh
27576,41722847,"Thanh Xuân, Hà Nội",9150000000.0,156.0,4,3,Thanh Xuân, Hà Nội
27577,41274732,"Sơn Trà, Đà Nẵng",33000000000.0,377.0,0,0,Sơn Trà, Đà Nẵng
27578,38004293,"Bình Thạnh, Hồ Chí Minh",24000000000.0,124.0,0,0,Bình Thạnh, Hồ Chí Minh
27580,42112531,"Hoàng Mai, Hà Nội",4000000000.0,67.0,2,2,Hoàng Mai, Hà Nội
27581,41429627,"Sơn Trà, Đà Nẵng",8000000000.0,100.0,5,2,Sơn Trà, Đà Nẵng
27582,41763006,"Dĩ An, Bình Dương",21500000000.0,328.0,0,0,Dĩ An, Bình Dương
27583,41575604,"Tân Bình, Hồ Chí Minh",8500000000.0,51.6,3,4,Tân Bình, Hồ Chí Minh
27584,42112526,"Tân Bình, Hồ Chí Minh",18800000000.0,136.0,0,0,Tân Bình, Hồ Chí Minh
27585,31828399,"Long Biên, Hà Nội",20000000000.0,80.0,0,0,Long Biên, Hà Nội
27586,42112689,"Tân Uyên, Bình Dương",4910000000.0,168.0,3,3,Tân Uyên, Bình Dương
27587,42112524,"Hoàng Mai, Hà Nội",8950000000.0,48.0,7,0,Hoàng Mai, Hà Nội
27588,41514623,"Thủ Đức, Hồ Chí Minh",3300000000.0,98.0,3,2,Thủ Đức, Hồ Chí Minh
27589,42112521,"Cầu Giấy, Hà Nội",30000000000.0,280.0,1,3,Cầu Giấy, Hà Nội
27590,41658530,"Quận 2, Hồ Chí Minh",4240000000.0,56.0,1,1,Quận 2, Hồ Chí Minh
27591,42112550,"Vĩnh Long, Vĩnh Long",25000000000.0,1300.0,0,0,Vĩnh Long, Vĩnh Long
27592,34780310,"Quận 2, Hồ Chí Minh",10400000000.0,80.0,0,0,Quận 2, Hồ Chí Minh
27593,41632674,"Bình Thạnh, Hồ Chí Minh",9000000000.0,84.0,0,0,Bình Thạnh, Hồ Chí Minh
27594,42112632,"Nha Trang, Khánh Hòa",2200000000.0,82.0,0,0,Nha Trang, Khánh Hòa
27595,42112632,"Nha Trang, Khánh Hòa",2200000000.0,82.0,0,0,Nha Trang, Khánh Hòa
27596,42017389,"Hải Châu, Đà Nẵng",9500000000.0,131.7,4,4,Hải Châu, Đà Nẵng
27597,42112684,"Quận 7, Hồ Chí Minh",26000000000.0,304.1,4,3,Quận 7, Hồ Chí Minh
27598,39108429,"Quận 9, Hồ Chí Minh",6200000000.0,112.7,0,0,Quận 9, Hồ Chí Minh
27599,41599661,"Quận 2, Hồ Chí Minh",14000000000.0,100.0,4,5,Quận 2, Hồ Chí Minh
27600,42112644,"Nha Trang, Khánh Hòa",6200000000.0,81.0,0,0,Nha Trang, Khánh Hòa
27601,42112516,"Thủy Nguyên, Hải Phòng",5750000000.0,110.0,4,4,Thủy Nguyên, Hải Phòng
27602,41453313,"Móng Cái, Quảng Ninh",3600000000.0,67.5,0,0,Móng Cái, Quảng Ninh
27603,42112513,"Quận 7, Hồ Chí Minh",3500000000.0,38.0,0,0,Quận 7, Hồ Chí Minh
27604,42112672,"Nha Trang, Khánh Hòa",33000000000.0,85.0,0,0,Nha Trang, Khánh Hòa
27605,41105644,"Bình Thạnh, Hồ Chí Minh",2300000000.0,38.0,1,1,Bình Thạnh, Hồ Chí Minh
27607,42112605,"Đà Lạt, Lâm Đồng",6250000000.0,500.0,0,0,Đà Lạt, Lâm Đồng
27608,42112507,"Nam Từ Liêm, Hà Nội",5280000000.0,80.0,3,2,Nam Từ Liêm, Hà Nội
27609,40374294,"Quận 9, Hồ Chí Minh",2060000000.0,60.0,0,0,Quận 9, Hồ Chí Minh
27610,42112670,"Hạ Long, Quảng Ninh",1500000000.0,38.0,0,0,Hạ Long, Quảng Ninh
27612,41770466,"Tân Phú, Hồ Chí Minh",9500000000.0,80.0,3,3,Tân Phú, Hồ Chí Minh
27613,39732480,"Tân Bình, Hồ Chí Minh",8400000000.0,55.0,6,4,Tân Bình, Hồ Chí Minh
27614,40757399,"Quận 9, Hồ Chí Minh",5100000000.0,84.0,0,0,Quận 9, Hồ Chí Minh
27615,40757399,"Quận 9, Hồ Chí Minh",5100000000.0,84.0,0,0,Quận 9, Hồ Chí Minh
27616,41832974,"Cầu Giấy, Hà Nội",7300000000.0,35.0,3,4,Cầu Giấy, Hà Nội
27617,41460413,"Dĩ An, Bình Dương",4200000000.0,100.0,0,0,Dĩ An, Bình Dương
27618,42112666,"Lâm Hà, Lâm Đồng",790000000.0,391.0,0,0,Lâm Hà, Lâm Đồng
27619,42001854,"Bình Minh, Vĩnh Long",4500000000.0,750.0,0,0,Bình Minh, Vĩnh Long
27620,42112665,"Nam Từ Liêm, Hà Nội",5080000000.0,130.0,3,3,Nam Từ Liêm, Hà Nội
27621,40633475,"Gò Vấp, Hồ Chí Minh",7250000000.0,58.0,4,5,Gò Vấp, Hồ Chí Minh
27622,42112503,"Cầu Giấy, Hà Nội",3900000000.0,71.0,2,2,Cầu Giấy, Hà Nội
27623,39688803,"Thanh Trì, Hà Nội",5100000000.0,85.0,3,2,Thanh Trì, Hà Nội
27624,42091928,"Quận 9, Hồ Chí Minh",13000000000.0,501.7,0,0,Quận 9, Hồ Chí Minh
27625,42112501,"Vinh, Nghệ An",4800000000.0,150.0,0,0,Vinh, Nghệ An
27626,42090816,"Sơn Trà, Đà Nẵng",7900000000.0,152.0,0,0,Sơn Trà, Đà Nẵng
27627,41581597,"Cầu Giấy, Hà Nội",29500000000.0,75.0,5,4,Cầu Giấy, Hà Nội
27628,41938271,"Tân Phú, Hồ Chí Minh",6800000000.0,72.0,1,1,Tân Phú, Hồ Chí Minh
27630,42112499,"Liên Chiểu, Đà Nẵng",3650000000.0,72.0,0,0,Liên Chiểu, Đà Nẵng
27631,42091979,"Quận 9, Hồ Chí Minh",20700000000.0,1469.0,0,0,Quận 9, Hồ Chí Minh
27632,42112496,"Hải An, Hải Phòng",3200000000.0,45.0,4,3,Hải An, Hải Phòng
27633,42112494,"Cầu Giấy, Hà Nội",43000000000.0,85.0,0,0,Cầu Giấy, Hà Nội
27634,42112493,"Tân Phú, Hồ Chí Minh",12500000000.0,78.0,3,4,Tân Phú, Hồ Chí Minh
27635,42112493,"Tân Phú, Hồ Chí Minh",12500000000.0,78.0,3,4,Tân Phú, Hồ Chí Minh
27636,42112490,"Đà Lạt, Lâm Đồng",14500000000.0,200.0,5,6,Đà Lạt, Lâm Đồng
27637,41762471,"Cầu Giấy, Hà Nội",7200000000.0,38.0,3,0,Cầu Giấy, Hà Nội
27638,41852674,"Ngũ Hành Sơn, Đà Nẵng",2100000000.0,104.0,0,0,Ngũ Hành Sơn, Đà Nẵng
27639,42112489,"Tân Bình, Hồ Chí Minh",18200000000.0,100.0,7,8,Tân Bình, Hồ Chí Minh
27640,42112654,"Tân Uyên, Bình Dương",3600000000.0,100.0,4,5,Tân Uyên, Bình Dương
27641,42112485,"Tiên Lãng, Hải Phòng",1600000000.0,137.0,0,0,Tiên Lãng, Hải Phòng
27642,38816445,"Quận 9, Hồ Chí Minh",20000000000.0,213.0,7,3,Quận 9, Hồ Chí Minh
27643,42089114,"Quận 9, Hồ Chí Minh",2400000000.0,56.6,0,0,Quận 9, Hồ Chí Minh
27644,42112483,"Sơn Trà, Đà Nẵng",5150000000.0,85.1,3,3,Sơn Trà, Đà Nẵng
27645,41211207,"Hoàng Mai, Hà Nội",2680000000.0,45.0,2,1,Hoàng Mai, Hà Nội
27646,42112482,"Hai Bà Trưng, Hà Nội",8500000000.0,110.0,0,0,Hai Bà Trưng, Hà Nội
27647,42087271,"Quận 9, Hồ Chí Minh",11400000000.0,285.0,0,0,Quận 9, Hồ Chí Minh
27648,41854217,"Hai Bà Trưng, Hà Nội",8900000000.0,43.0,3,4,Hai Bà Trưng, Hà Nội
27650,41661793,"Thủ Đức, Hồ Chí Minh",120000000000.0,1600.0,4,3,Thủ Đức, Hồ Chí Minh
27651,38046935,"Cầu Giấy, Hà Nội",5000000000.0,75.7,2,2,Cầu Giấy, Hà Nội
27652,41974773,"Quận 9, Hồ Chí Minh",4050000000.0,97.0,0,0,Quận 9, Hồ Chí Minh
27653,42112480,"Long Biên, Hà Nội",5750000000.0,38.0,0,0,Long Biên, Hà Nội
27654,41588459,"Gò Vấp, Hồ Chí Minh",12000000000.0,80.0,11,11,Gò Vấp, Hồ Chí Minh
27655,41974773,"Quận 9, Hồ Chí Minh",4050000000.0,97.0,0,0,Quận 9, Hồ Chí Minh
27656,42112480,"Long Biên, Hà Nội",5750000000.0,38.0,0,0,Long Biên, Hà Nội
27657,41588459,"Gò Vấp, Hồ Chí Minh",12000000000.0,80.0,11,11,Gò Vấp, Hồ Chí Minh
27658,41974845,"Thủ Đức, Hồ Chí Minh",3500000000.0,121.7,0,0,Thủ Đức, Hồ Chí Minh
27659,42112476,"Quận 6, Hồ Chí Minh",12700000000.0,73.0,5,5,Quận 6, Hồ Chí Minh
27660,42112475,"Cầu Giấy, Hà Nội",6000000000.0,90.0,3,2,Cầu Giấy, Hà Nội
27661,41433013,"Thuận An, Bình Dương",10000000000.0,130.0,0,0,Thuận An, Bình Dương
27662,42112472,"Thanh Trì, Hà Nội",6350000000.0,38.0,4,3,Thanh Trì, Hà Nội
27664,42112471,"Bắc Từ Liêm, Hà Nội",5100000000.0,30.0,0,0,Bắc Từ Liêm, Hà Nội
27665,41945211,"Bình Thạnh, Hồ Chí Minh",12900000000.0,70.4,4,5,Bình Thạnh, Hồ Chí Minh
27666,41389913,"Tam Đảo, Vĩnh Phúc",21500000000.0,766.8,0,0,Tam Đảo, Vĩnh Phúc
27667,42112469,"Cầu Giấy, Hà Nội",3150000000.0,45.0,0,0,Cầu Giấy, Hà Nội
27668,40632611,"Thủ Dầu Một, Bình Dương",14700000000.0,160.0,4,0,Thủ Dầu Một, Bình Dương
27669,40995205,"Quận 2, Hồ Chí Minh",22000000000.0,277.6,4,3,Quận 2, Hồ Chí Minh
27670,41934446,"Quận 1, Hồ Chí Minh",11900000000.0,80.0,2,2,Quận 1, Hồ Chí Minh
27671,41374678,"Ba Đình, Hà Nội",12800000000.0,67.25,10,10,Ba Đình, Hà Nội
27672,40987620,"Gò Vấp, Hồ Chí Minh",8500000000.0,56.6,4,6,Gò Vấp, Hồ Chí Minh
27673,41918969,"Vĩnh Yên, Vĩnh Phúc",7200000000.0,130.0,0,0,Vĩnh Yên, Vĩnh Phúc
27674,41973399,"Quận 3, Hồ Chí Minh",23500000000.0,105.0,0,0,Quận 3, Hồ Chí Minh
27675,41918969,"Vĩnh Yên, Vĩnh Phúc",7200000000.0,130.0,0,0,Vĩnh Yên, Vĩnh Phúc
27676,41973399,"Quận 3, Hồ Chí Minh",23500000000.0,105.0,0,0,Quận 3, Hồ Chí Minh
27677,41617786,"Bình Tân, Hồ Chí Minh",3900000000.0,52.0,3,2,Bình Tân, Hồ Chí Minh
27678,40805989,"Gia Lộc, Hải Dương",29000000000.0,10000.0,0,0,Gia Lộc, Hải Dương
27679,41504848,"Quận 2, Hồ Chí Minh",8800000000.0,106.0,2,2,Quận 2, Hồ Chí Minh
27680,42112635,"Long Đất, Bà Rịa Vũng Tàu",28000000000.0,1700.0,0,0,Long Đất, Bà Rịa Vũng Tàu
27681,41488493,"Tân Phú, Hồ Chí Minh",19500000000.0,200.0,1,1,Tân Phú, Hồ Chí Minh
27682,42024189,"Bình Thạnh, Hồ Chí Minh",13900000000.0,70.0,9,0,Bình Thạnh, Hồ Chí Minh
27683,41959585,"Ngũ Hành Sơn, Đà Nẵng",4450000000.0,89.0,3,2,Ngũ Hành Sơn, Đà Nẵng
27684,42112465,"Tân Bình, Hồ Chí Minh",14800000000.0,82.0,5,0,Tân Bình, Hồ Chí Minh
27685,40058518,"Cửa Lò, Nghệ An",19740000000.0,420.0,0,0,Cửa Lò, Nghệ An
27686,42112033,"Nam Từ Liêm, Hà Nội",95000000000.0,170.0,0,0,Nam Từ Liêm, Hà Nội
27687,42112456,"Cầu Giấy, Hà Nội",33000000000.0,65.0,8,8,Cầu Giấy, Hà Nội
27689,41988757,"Quận 9, Hồ Chí Minh",3200000000.0,70.0,0,0,Quận 9, Hồ Chí Minh
27690,37782714,"Thuận An, Bình Dương",5600000000.0,400.0,0,0,Thuận An, Bình Dương
27691,41255637,"Vĩnh Yên, Vĩnh Phúc",19000000000.0,196.0,5,3,Vĩnh Yên, Vĩnh Phúc
27692,42004628,"Bình Chánh, Hồ Chí Minh",1540000000.0,55.0,2,2,Bình Chánh, Hồ Chí Minh
27693,42112628,"Nam Từ Liêm, Hà Nội",8500000000.0,104.0,3,2,Nam Từ Liêm, Hà Nội
27695,41262542,"Quận 9, Hồ Chí Minh",3200000000.0,64.0,0,0,Quận 9, Hồ Chí Minh
27696,42077115,"Vĩnh Yên, Vĩnh Phúc",5500000000.0,84.0,4,4,Vĩnh Yên, Vĩnh Phúc
27697,40539475,"Kim Bảng, Hà Nam",25000000000.0,25000.0,0,0,Kim Bảng, Hà Nam
27698,42112049,"Bình Tân, Hồ Chí Minh",7100000000.0,60.0,4,5,Bình Tân, Hồ Chí Minh
27699,42112449,"Quận 7, Hồ Chí Minh",48000000000.0,174.0,0,0,Quận 7, Hồ Chí Minh
27701,42070615,"Hải An, Hải Phòng",6300000000.0,68.0,4,4,Hải An, Hải Phòng
27702,32093733,"Quận 9, Hồ Chí Minh",51950000000.0,275.0,5,5,Quận 9, Hồ Chí Minh
27703,42078836,"Vĩnh Yên, Vĩnh Phúc",3800000000.0,95.0,4,4,Vĩnh Yên, Vĩnh Phúc
27704,42072792,"Hải An, Hải Phòng",4850000000.0,63.0,4,3,Hải An, Hải Phòng
27705,36392442,"Quận 9, Hồ Chí Minh",2750000000.0,79.0,2,2,Quận 9, Hồ Chí Minh
27706,37400370,"Bình Tân, Hồ Chí Minh",2900000000.0,65.7,0,0,Bình Tân, Hồ Chí Minh
27707,42112447,"Hạ Long, Quảng Ninh",52000000000.0,417.0,7,8,Hạ Long, Quảng Ninh
27708,42070249,"Hải An, Hải Phòng",6480000000.0,60.0,4,4,Hải An, Hải Phòng
27709,38391337,"Quận 9, Hồ Chí Minh",14960000000.0,220.0,0,0,Quận 9, Hồ Chí Minh
27710,42112443,"Quận 3, Hồ Chí Minh",13500000000.0,57.9,5,4,Quận 3, Hồ Chí Minh
27711,42112477,"Cầu Giấy, Hà Nội",7000000000.0,35.0,3,3,Cầu Giấy, Hà Nội
27712,42112440,"Hoàng Mai, Hà Nội",1930000000.0,46.0,2,1,Hoàng Mai, Hà Nội
27713,39108416,"Quận 9, Hồ Chí Minh",7600000000.0,200.0,0,0,Quận 9, Hồ Chí Minh
27714,41545957,"Bình Thạnh, Hồ Chí Minh",21000000000.0,184.8,11,12,Bình Thạnh, Hồ Chí Minh
27715,41013882,"Bình Thạnh, Hồ Chí Minh",13800000000.0,72.0,7,7,Bình Thạnh, Hồ Chí Minh
27716,42112436,"Quận 5, Hồ Chí Minh",8500000000.0,56.0,4,3,Quận 5, Hồ Chí Minh
27717,42112433,"Hoài Đức, Hà Nội",2000000000.0,69.0,2,2,Hoài Đức, Hà Nội
27718,41912548,"Gia Lâm, Hà Nội",3280000000.0,81.0,0,0,Gia Lâm, Hà Nội
27719,41307640,"Cần Đước, Long An",1650000000.0,483.0,0,0,Cần Đước, Long An
27720,42112428,"Lê Chân, Hải Phòng",7900000000.0,60.0,4,4,Lê Chân, Hải Phòng
27721,41801149,"Quận 3, Hồ Chí Minh",208000000000.0,320.0,0,0,Quận 3, Hồ Chí Minh
27722,41617719,"Bình Tân, Hồ Chí Minh",3000000000.0,33.0,3,2,Bình Tân, Hồ Chí Minh
27723,42106899,"Củ Chi, Hồ Chí Minh",3500000000.0,1000.0,0,0,Củ Chi, Hồ Chí Minh
27725,42112426,"Liên Chiểu, Đà Nẵng",5100000000.0,70.0,3,4,Liên Chiểu, Đà Nẵng
27727,42112425,"Văn Giang, Hưng Yên",14500000000.0,100.0,4,4,Văn Giang, Hưng Yên
27728,31667324,"Thuận An, Bình Dương",7500000000.0,200.0,0,0,Thuận An, Bình Dương
27729,41732832,"Bình Thạnh, Hồ Chí Minh",14000000000.0,96.1,0,0,Bình Thạnh, Hồ Chí Minh
27731,42112419,"Tân Phú, Hồ Chí Minh",11000000000.0,67.0,4,4,Tân Phú, Hồ Chí Minh
27732,36442940,"Quận 9, Hồ Chí Minh",2390000000.0,60.0,1,1,Quận 9, Hồ Chí Minh
27733,41097814,"Bình Thạnh, Hồ Chí Minh",20900000000.0,88.0,4,4,Bình Thạnh, Hồ Chí Minh
27734,41974323,"Quận 7, Hồ Chí Minh",4099999999.9999995,62.0,2,2,Quận 7, Hồ Chí Minh
27735,42014660,"Quận 2, Hồ Chí Minh",4099999999.9999995,120.0,4,3,Quận 2, Hồ Chí Minh
27736,41970627,"Bình Tân, Hồ Chí Minh",6100000000.0,54.0,2,0,Bình Tân, Hồ Chí Minh
27737,41935164,"Yên Mỹ, Hưng Yên",3300000000.0,96.0,0,0,Yên Mỹ, Hưng Yên
27738,42029884,"Ngô Quyền, Hải Phòng",1500000000.0,70.0,3,2,Ngô Quyền, Hải Phòng
27739,34753303,"Thuận An, Bình Dương",3400000000.0,252.0,0,0,Thuận An, Bình Dương
27740,41781637,"Quận 2, Hồ Chí Minh",3000000000.0,56.0,1,0,Quận 2, Hồ Chí Minh
27741,41212728,"Chương Mỹ, Hà Nội",2450000000.0,38.0,3,3,Chương Mỹ, Hà Nội
27742,42112606,"Dĩ An, Bình Dương",7200000000.0,192.0,0,0,Dĩ An, Bình Dương
27743,40347716,"Đống Đa, Hà Nội",10800000000.0,42.0,4,4,Đống Đa, Hà Nội
27744,38891596,"Nam Từ Liêm, Hà Nội",3300000000.0,58.0,2,1,Nam Từ Liêm, Hà Nội
27745,41320948,"Hải An, Hải Phòng",22950000000.0,270.0,0,0,Hải An, Hải Phòng
27746,42112486,"Mê Linh, Hà Nội",3200000000.0,56.2,0,0,Mê Linh, Hà Nội
27748,34248826,"Bình Thạnh, Hồ Chí Minh",3000000000.0,65.0,2,2,Bình Thạnh, Hồ Chí Minh
27749,34999643,"Quận 7, Hồ Chí Minh",15500000000.0,126.0,0,0,Quận 7, Hồ Chí Minh
27750,42112409,"Nam Từ Liêm, Hà Nội",6560000000.0,30.0,3,3,Nam Từ Liêm, Hà Nội
27751,41477839,"Thuận An, Bình Dương",2000000000.0,108.0,0,0,Thuận An, Bình Dương
27752,42112408,"Ngũ Hành Sơn, Đà Nẵng",4000000000.0,201.0,0,0,Ngũ Hành Sơn, Đà Nẵng
27753,42112602,"Tân Phú, Hồ Chí Minh",51600000000.0,446.8,0,0,Tân Phú, Hồ Chí Minh
27754,33704343,"Bình Thạnh, Hồ Chí Minh",3000000000.0,65.0,2,2,Bình Thạnh, Hồ Chí Minh
27755,42112602,"Tân Phú, Hồ Chí Minh",51600000000.0,446.8,0,0,Tân Phú, Hồ Chí Minh
27756,33704343,"Bình Thạnh, Hồ Chí Minh",3000000000.0,65.0,2,2,Bình Thạnh, Hồ Chí Minh
27757,42112406,"Nam Từ Liêm, Hà Nội",6150000000.0,92.0,3,2,Nam Từ Liêm, Hà Nội
27758,41829104,"Hải An, Hải Phòng",22110000000.0,330.0,0,0,Hải An, Hải Phòng
27760,41727702,"Hoài Đức, Hà Nội",4200000000.0,32.0,4,4,Hoài Đức, Hà Nội
27761,42112599,"Cẩm Lệ, Đà Nẵng",3180000000.0,100.0,0,0,Cẩm Lệ, Đà Nẵng
27762,41326946,"Thủ Đức, Hồ Chí Minh",19000000000.0,250.0,3,2,Thủ Đức, Hồ Chí Minh
27763,42112403,"Quận 11, Hồ Chí Minh",8800000000.0,53.3,4,4,Quận 11, Hồ Chí Minh
27764,42110762,"Đông Anh, Hà Nội",3720000000.0,124.0,0,0,Đông Anh, Hà Nội
27765,41723018,"Quận 2, Hồ Chí Minh",2480000000.0,65.0,2,2,Quận 2, Hồ Chí Minh
27766,41243669,"Đống Đa, Hà Nội",7500000000.0,50.0,3,2,Đống Đa, Hà Nội
27767,41025837,"Long Biên, Hà Nội",32000000000.0,120.0,3,3,Long Biên, Hà Nội
27768,40194234,"Quận 2, Hồ Chí Minh",30000000000.0,160.0,4,5,Quận 2, Hồ Chí Minh
27769,41451277,"Tân Bình, Hồ Chí Minh",11600000000.0,88.0,0,0,Tân Bình, Hồ Chí Minh
27770,41440606,"Quận 9, Hồ Chí Minh",8300000000.000001,90.0,0,0,Quận 9, Hồ Chí Minh
27771,42112588,"Nam Từ Liêm, Hà Nội",1950000000.0,28.0,1,1,Nam Từ Liêm, Hà Nội
27772,41345177,"Thủ Đức, Hồ Chí Minh",11480000000.0,216.0,3,3,Thủ Đức, Hồ Chí Minh
27773,42112395,"Quận 2, Hồ Chí Minh",17800000000.0,237.0,0,0,Quận 2, Hồ Chí Minh
27774,42112394,"Tân Phú, Hồ Chí Minh",5590000000.0,72.0,3,0,Tân Phú, Hồ Chí Minh
27775,39420525,"Đống Đa, Hà Nội",12000000000.0,52.0,5,0,Đống Đa, Hà Nội
27776,42112392,"Quận 12, Hồ Chí Minh",5600000000.0,68.0,5,6,Quận 12, Hồ Chí Minh
27777,41911567,"Gia Lâm, Hà Nội",11520000000.0,120.0,0,0,Gia Lâm, Hà Nội
27778,42112583,"Tân Bình, Hồ Chí Minh",52000000000.0,300.67,0,0,Tân Bình, Hồ Chí Minh
